"","word1","word2","date","year","month","day","filename"
"2946","bitter","memory","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2947","americans","killed","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2948","chinese","intervention","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2949","korean","war","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2950","profound","obligation","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2951","left","japan’s","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2952","japan’s","peril","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2953","lies","close","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2954","overwhelming","powers","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2955","red","china","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2956","soviet","russia","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2957","significant","military","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2958","military","strength","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2959","capitalist","japan","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2960","japan","contend","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2961","greatly","increased","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2962","increased","infiltration","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2963","follow","recognition","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2964","internally","japan","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2965","communism","communists","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2966","official","party","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2967","virtually","disappeared","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2968","labor","unions","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2969","socialist","party","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2970","party","student","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2971","prime","objective","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2972","japan’s","system","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2973","internal","security","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2974","criminal","justice","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2975","official","agencies","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2976","evaluate","closely","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2977","closely","japan’s","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2978","japan’s","police","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2979","internal","security","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2980","security","system","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2981","occupation","scap","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2982","scap","required","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2983","complete","decentralization","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2984","efficient","system","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2985","pacific","war","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2986","japan’s","capacity","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2987","drastically","weakened","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2988","american","military","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2989","military","power","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2990","power","assured","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2991","assured","security","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2992","occupation","national","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2993","national","legislation","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2994","national","government","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2995","peking","invests","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2996","japan’s","political","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2997","political","campaigns","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2998","tokyo’s","governor","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"2999","upper","house","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"3000","recognizing","red","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"3001","red","china","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"3002","responsible","officials","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"3003","american","government","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"3004","specific","denials","1959-04-20",1959,4,20,"moley_perspective_AI_78.txt"
"3005","extracted","text","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3006","original","column","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3007","column","structure","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3008","minor","formatting","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3009","formatting","discrepancies","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3010","exist","due","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3011","ocr","limitations","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3012","registered","u.s","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3013","u.s","patent","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3014","patent","office","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3015","republican","party","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3016","liberal","legislation","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3017","rich","windfalls","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3018","business","class","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3019","unfolding","picture","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3020","public","housing","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3021","housing","slum","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3022","slum","clearance","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3023","urban","renewal","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3024","promoters","political","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3025","political","lawyers","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3026","bankers","investors","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3027","investors","contractors","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3028","chief","beneficiaries","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3029","soil","bank","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3030","major","profit","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3031","government","benefits","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3032","humphrey","price","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3033","price","bill","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3034","president's","veto","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3035","rural","electrification","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3036","electrification","administration","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3037","watchful","eye","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3038","fine","public","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3039","public","servant","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3040","servant","secretary","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3041","secretary","benson","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3042","washington","lobby","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3043","rural","electrification","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3044","government","power","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3045","power","monopoly","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3046","push","rural","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3047","rural","electrification","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3048","remote","farmers","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3049","deadly","competition","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3050","investor","owned","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3051","owned","companies","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3052","lending","money","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3053","rural","electrical","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3054","electrical","cooperatives","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3055","cent","half","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3056","spectacular","growth","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3057","original","purpose","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3058","wholesome","character","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3059","modest","returns","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3060","trade","association","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3061","association","pressure","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3062","pressure","lobby","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3063","lobby","called","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3064","national","rural","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3065","rural","electric","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3066","electric","cooperative","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3067","cooperative","association","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3068","led","collectively","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3069","vast","scheme","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3070","promises","illimitable","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3071","illimitable","profits","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3072","cent","rate","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3073","tax","free","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3074","free","status","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3075","nreca","clyde","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3076","vast","imagination","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3077","imagination","coupled","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3078","incredible","political","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3079","political","influence","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3080","brimming","financial","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3081","financial","position","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3082","spectacular","growth","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3083","savings","account","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3084","total","earned","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3085","earned","surplus","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3086","surplus","rose","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3087","ellis","proposed","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3088","investment","account","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3089","unusual","function","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3090","trade","association","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3091","association","pressure","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3092","pressure","organization","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3093","york","bank","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3094","investment","opportunities","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3095","wall","street","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3096","street","financing","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3097","private","investor","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3098","investor","owned","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3099","owned","companies","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3100","blue","chip","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3101","chip","pool","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3102","reasonable","portion","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3103","grade","blue","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3104","blue","chip","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3105","chip","industrial","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3106","industrial","bonds","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3107","term","governments","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3108","constant","inflow","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3109","maturing","investments","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3110","short","term","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3111","term","low","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3112","low","yield","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3113","yield","governments","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3114","appreciably","increase","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3115","single","system's","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3116","system's","program","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3117","cooperatives","choose","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3118","vast","investment","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3119","investment","operation","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3120","wall","street","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3121","space","permits","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3122","ellis","dream","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3123","dream","recently","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3124","recently","proposed","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3125","federal","government","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3126","government","build","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3127","potomac","river","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3128","river","project","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3129","tva","model","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3130","provide","boating","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3131","boating","swimming","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3132","swimming","picnicking","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3133","federal","hydroelectric","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3134","capital","community","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3135","potomac","paradise","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3136","deathless","fourth","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3137","fourth","branch","1959-07-06",1959,7,6,"moley_perspective_AI_86.txt"
"3138","provided","note","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3139","perfectly","separating","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3140","impossible","due","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3141","minor","overlaps","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3142","remain","requiring","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3143","requiring","manual","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3144","manual","correction","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3145","flawless","result","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3146","feedback","obsession","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3147","montpelier","vt","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3148","green","mountains","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3149","current","trend","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3150","century","ago","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3151","bright","brave","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3152","uncommon","responsi","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3153","produce","super","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3154","super","leaders","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3155","sober","gentle","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3156","acute","foreign","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3157","foreign","ob","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3158","popularization","swept","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3159","civil","war","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3160","war","tossing","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3161","mediocrities","demagogues","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3162","people","assumed","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3163","immensely","complex","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3164","complex","task","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3165","popular","vote","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3166","current","obsession","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3167","politicians","leaders","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3168","governor","rockefeller","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3169","report","widely","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3170","widely","published","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3171","weight","attached","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3172","reporter","arthur","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3173","arthur","krock","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3174","dential","candidate","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3175","questions","selected","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3176","tiny","percentage","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3177","periods","prior","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3178","bring","fundamentally","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3179","presidential","aspirants","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3180","clacking","computer","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3181","computer","machines","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3182","disaster","befell","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3183","befell","thomas","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3184","polls","shaped","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3185","bag","campaign","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3186","putative","presiden","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3187","tial","candidates","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3188","profound","constitutional","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3189","constitutional","ar","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3190","measured","reasoning","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3191","expert","experienced","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3192","experienced","financial","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3193","breed","multitudes","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3194","friendly","constituents","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3195","constituents","editorials","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3196","home","town","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3197","town","newspapers","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3198","statistical","tables","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3199","tables","borrowed","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3200","ernment","departments","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3201","ent","national","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3202","national","leadership","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3203","sociological","imagination","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3204","richard","la","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3205","la","piere's","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3206","jacques","barzun's","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3207","fically","dissects","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3208","public","denied","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3209","computing","machines","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3210","baseball","aver","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3211","current","craze","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3212","permissive","home","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3213","ph.d","education","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3214","discipline","teachers","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3215","teachers","offer","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3216","students","desires","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3217","foundations","supplant","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3218","ate","study","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3219","expensive","mechanical","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3220","mere","clerks","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3221","book","filling","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3222","exercise","judgment","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3223","critical","moment","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3224","history","leaders","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3225","public","opinion","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3226","politics","provide","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3227","seek","guidance","1959-08-31",1959,8,31,"moley_perspective_AI_87.txt"
"3228","farm","expert","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3229","khrushchev","rose","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3230","agricultural","genius","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3231","mystical","henry","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3232","henry","wallace","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3233","wonderful","farm","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3234","farm","plans","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3235","jolly","slav","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3236","rect","methods","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3237","talents","henry","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3238","statistical","successes","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3239","ukrainian","vil","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3240","collective","farms","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3241","vast","tracts","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3242","tracts","east","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3243","progressive","agriculture","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3244","foolhardy","venture","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3245","hardhanded","practical","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3246","practical","people","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3247","hostile","arid","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3248","arid","wastes","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3249","lord","na","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3250","semi","desert","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3251","henry","wallace","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3252","mystical","overtones","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3253","rain","falls","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3254","time","heavily","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3255","mild","tem","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3256","perature","prevailed","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3257","photographed","smil","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3258","soviet","juggling","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3259","juggling","act","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3260","k's","rise","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3261","stalin's","death","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3262","sational","announcement","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3263","announcement","soviet","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3264","soviet","rus","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3265","fewer","cattle","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3266","czarist","russia","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3267","russia","specialists","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3268","specialists","pon","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3269","astonishing","assertion","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3270","classified","cows","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3271","statistically","transformed","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3272","horned","cattle","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3273","statistical","pigs","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3274","mares","resumed","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3275","bovine","classification","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3276","propaganda","duly","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3277","duly","capitalized","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3278","miracle","wallace","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3279","cross","breeding","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3280","farm","plans","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
"3281","miracle","belongs","1959-09-28",1959,9,28,"moley_perspective_AI_88.txt"
